2017-04-09T17:20:45.371131,Esjdim gifted Fmkgfl a gift of type gift_essential worth 9
2017-04-09T17:20:45.371204,*****************
2017-04-09T17:20:45.372499,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 6
2017-04-09T17:20:45.372578,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 7
2017-04-09T17:20:45.372653,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 9
2017-04-09T17:20:45.372727,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 12
2017-04-09T17:20:45.372800,*****************
2017-04-09T17:20:45.374077,Ozezhk gifted Yvzzll a gift of type gift_utility worth 6
2017-04-09T17:20:45.374158,Ozezhk gifted Yvzzll a gift of type gift_essential worth 7
2017-04-09T17:20:45.374233,Ozezhk gifted Yvzzll a gift of type gift_essential worth 9
2017-04-09T17:20:45.374306,*****************
2017-04-09T17:20:45.375550,*****************
2017-04-09T17:20:45.376788,Azljwl gifted Oagowa a gift of type gift_utility worth 6
2017-04-09T17:20:45.376907,Azljwl gifted Oagowa a gift of type gift_essential worth 7
2017-04-09T17:20:45.376984,Azljwl gifted Oagowa a gift of type gift_essential worth 9
2017-04-09T17:20:45.377058,Azljwl gifted Oagowa a gift of type gift_utility worth 12
2017-04-09T17:20:45.377133,Azljwl gifted Oagowa a gift of type gift_utility worth 14
2017-04-09T17:20:45.377226,Azljwl gifted Oagowa a gift of type gift_essential worth 14
2017-04-09T17:20:45.377329,*****************
2017-04-09T17:20:45.378598,Iqtarl gifted Yqkyzy a gift of type gift_utility worth 6
2017-04-09T17:20:45.378679,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 7
2017-04-09T17:20:45.378754,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 9
2017-04-09T17:20:45.378828,*****************
2017-04-09T17:20:45.380310,Jdbsjy gifted Euljse a gift of type gift_utility worth 12
2017-04-09T17:20:45.380443,*****************
2017-04-09T17:20:45.381831,Wvfyjp gifted Eufnum a gift of type gift_utility worth 6
2017-04-09T17:20:45.381913,Wvfyjp gifted Eufnum a gift of type gift_essential worth 7
2017-04-09T17:20:45.381982,*****************
2017-04-09T17:20:45.383242,Ymbfqr gifted Zjmwjl a gift of type gift_utility worth 20
2017-04-09T17:20:45.383322,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 17
2017-04-09T17:20:45.383397,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T17:20:45.383471,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T17:20:45.383544,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 14
2017-04-09T17:20:45.383616,*****************
2017-04-09T17:20:45.384798,Ujqrvn gifted Aojbiv a gift of type gift_utility worth 20
2017-04-09T17:20:45.384883,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 17
2017-04-09T17:20:45.384958,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:20:45.385032,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:20:45.385106,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 14
2017-04-09T17:20:45.385182,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 9
2017-04-09T17:20:45.385254,*****************
2017-04-09T17:20:45.386570,Odhtjr gifted Komkhs a gift of type gift_utility worth 20
2017-04-09T17:20:45.386651,Odhtjr gifted Komkhs a gift of type gift_utility worth 12
2017-04-09T17:20:45.386723,*****************
2017-04-09T17:20:45.388039,Ymepda gifted Vyqawp a gift of type gift_utility worth 6
2017-04-09T17:20:45.388276,Ymepda gifted Vyqawp a gift of type gift_essential worth 7
2017-04-09T17:20:45.388353,Ymepda gifted Vyqawp a gift of type gift_essential worth 9
2017-04-09T17:20:45.388427,Ymepda gifted Vyqawp a gift of type gift_utility worth 12
2017-04-09T17:20:45.388500,Ymepda gifted Vyqawp a gift of type gift_utility worth 14
2017-04-09T17:20:45.388574,Ymepda gifted Vyqawp a gift of type gift_essential worth 14
2017-04-09T17:20:45.388648,Ymepda gifted Vyqawp a gift of type gift_essential worth 15
2017-04-09T17:20:45.388718,*****************
2017-04-09T17:20:45.391115,Nnlmlo gifted Gibpck a gift of type gift_utility worth 6
2017-04-09T17:20:45.391188,*****************
2017-04-09T17:20:45.394660,Ywmsvg gifted Ugifmn a gift of type gift_utility worth 6
2017-04-09T17:20:45.394739,*****************
2017-04-09T17:20:45.395971,Bxqraa gifted Pcgkug a gift of type gift_utility worth 6
2017-04-09T17:20:45.396049,Bxqraa gifted Pcgkug a gift of type gift_essential worth 7
2017-04-09T17:20:45.396123,*****************
2017-04-09T17:20:45.397413,Azgfeg gifted Xendfr a gift of type gift_utility worth 6
2017-04-09T17:20:45.397521,Azgfeg gifted Xendfr a gift of type gift_essential worth 7
2017-04-09T17:20:45.397594,Azgfeg gifted Xendfr a gift of type gift_essential worth 9
2017-04-09T17:20:45.397663,*****************
2017-04-09T17:21:06.017848,Kfllee gifted Ogjkii a gift of type gift_utility worth 6
2017-04-09T17:21:06.018000,Kfllee gifted Ogjkii a gift of type gift_essential worth 7
2017-04-09T17:21:06.018108,Kfllee gifted Ogjkii a gift of type gift_essential worth 9
2017-04-09T17:21:06.018229,Kfllee gifted Ogjkii a gift of type gift_utility worth 12
2017-04-09T17:21:06.018327,*****************
2017-04-09T17:21:06.019715,Yoanto gifted Exidjy a gift of type gift_utility worth 6
2017-04-09T17:21:06.019813,Yoanto gifted Exidjy a gift of type gift_essential worth 7
2017-04-09T17:21:06.019911,Yoanto gifted Exidjy a gift of type gift_essential worth 9
2017-04-09T17:21:06.020009,Yoanto gifted Exidjy a gift of type gift_utility worth 12
2017-04-09T17:21:06.020105,Yoanto gifted Exidjy a gift of type gift_utility worth 14
2017-04-09T17:21:06.020203,Yoanto gifted Exidjy a gift of type gift_essential worth 14
2017-04-09T17:21:06.020296,*****************
2017-04-09T17:21:06.021716,Ggvqhz gifted Edznwc a gift of type gift_utility worth 6
2017-04-09T17:21:06.021817,Ggvqhz gifted Edznwc a gift of type gift_essential worth 7
2017-04-09T17:21:06.021915,Ggvqhz gifted Edznwc a gift of type gift_essential worth 9
2017-04-09T17:21:06.022011,Ggvqhz gifted Edznwc a gift of type gift_utility worth 12
2017-04-09T17:21:06.022107,Ggvqhz gifted Edznwc a gift of type gift_utility worth 14
2017-04-09T17:21:06.022204,Ggvqhz gifted Edznwc a gift of type gift_essential worth 14
2017-04-09T17:21:06.022296,*****************
2017-04-09T17:21:06.024026,Dxbqjw gifted Efitil a gift of type gift_utility worth 6
2017-04-09T17:21:06.024159,Dxbqjw gifted Efitil a gift of type gift_essential worth 7
2017-04-09T17:21:06.024259,*****************
2017-04-09T17:21:06.025675,Ygredq gifted Cunmws a gift of type gift_utility worth 6
2017-04-09T17:21:06.025786,Ygredq gifted Cunmws a gift of type gift_essential worth 7
2017-04-09T17:21:06.025885,Ygredq gifted Cunmws a gift of type gift_essential worth 9
2017-04-09T17:21:06.025978,*****************
2017-04-09T17:21:06.027356,Scdvgf gifted Xqrfab a gift of type gift_utility worth 6
2017-04-09T17:21:06.027464,Scdvgf gifted Xqrfab a gift of type gift_essential worth 7
2017-04-09T17:21:06.027562,Scdvgf gifted Xqrfab a gift of type gift_essential worth 9
2017-04-09T17:21:06.027660,Scdvgf gifted Xqrfab a gift of type gift_utility worth 12
2017-04-09T17:21:06.027752,*****************
2017-04-09T17:21:06.029174,Pjqzoa gifted Yipguv a gift of type gift_utility worth 6
2017-04-09T17:21:06.029274,Pjqzoa gifted Yipguv a gift of type gift_essential worth 7
2017-04-09T17:21:06.029391,Pjqzoa gifted Yipguv a gift of type gift_essential worth 9
2017-04-09T17:21:06.029487,*****************
2017-04-09T17:21:06.030877,Habxxx gifted Sivseu a gift of type gift_utility worth 20
2017-04-09T17:21:06.030979,Habxxx gifted Sivseu a gift of type gift_essential worth 9
2017-04-09T17:21:06.031072,*****************
2017-04-09T17:21:06.032477,Cyggkx gifted Kxrvea a gift of type gift_utility worth 6
2017-04-09T17:21:06.032577,Cyggkx gifted Kxrvea a gift of type gift_essential worth 7
2017-04-09T17:21:06.032674,Cyggkx gifted Kxrvea a gift of type gift_essential worth 9
2017-04-09T17:21:06.032771,Cyggkx gifted Kxrvea a gift of type gift_utility worth 12
2017-04-09T17:21:06.032868,*****************
2017-04-09T17:21:06.034320,Whegcj gifted Bbkebr a gift of type gift_utility worth 6
2017-04-09T17:21:06.034419,Whegcj gifted Bbkebr a gift of type gift_essential worth 7
2017-04-09T17:21:06.034515,*****************
2017-04-09T17:21:06.035969,Esjdim gifted Fmkgfl a gift of type gift_utility worth 6
2017-04-09T17:21:06.036069,Esjdim gifted Fmkgfl a gift of type gift_essential worth 7
2017-04-09T17:21:06.036167,Esjdim gifted Fmkgfl a gift of type gift_essential worth 9
2017-04-09T17:21:06.036264,*****************
2017-04-09T17:21:06.037856,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 6
2017-04-09T17:21:06.037976,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 7
2017-04-09T17:21:06.038079,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 9
2017-04-09T17:21:06.038195,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 12
2017-04-09T17:21:06.038300,*****************
2017-04-09T17:21:06.040770,Ozezhk gifted Yvzzll a gift of type gift_utility worth 6
2017-04-09T17:21:06.040926,Ozezhk gifted Yvzzll a gift of type gift_essential worth 7
2017-04-09T17:21:06.041037,Ozezhk gifted Yvzzll a gift of type gift_essential worth 9
2017-04-09T17:21:06.041140,*****************
2017-04-09T17:21:06.043546,*****************
2017-04-09T17:21:06.045526,Azljwl gifted Oagowa a gift of type gift_utility worth 6
2017-04-09T17:21:06.045612,Azljwl gifted Oagowa a gift of type gift_essential worth 7
2017-04-09T17:21:06.045688,Azljwl gifted Oagowa a gift of type gift_essential worth 9
2017-04-09T17:21:06.045764,Azljwl gifted Oagowa a gift of type gift_utility worth 12
2017-04-09T17:21:06.045839,Azljwl gifted Oagowa a gift of type gift_utility worth 14
2017-04-09T17:21:06.045913,Azljwl gifted Oagowa a gift of type gift_essential worth 14
2017-04-09T17:21:06.045985,*****************
2017-04-09T17:21:06.047319,Iqtarl gifted Yqkyzy a gift of type gift_utility worth 6
2017-04-09T17:21:06.047398,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 7
2017-04-09T17:21:06.047474,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 9
2017-04-09T17:21:06.047548,*****************
2017-04-09T17:21:06.048885,Jdbsjy gifted Euljse a gift of type gift_utility worth 12
2017-04-09T17:21:06.048960,*****************
2017-04-09T17:21:06.050341,Wvfyjp gifted Eufnum a gift of type gift_utility worth 6
2017-04-09T17:21:06.050422,Wvfyjp gifted Eufnum a gift of type gift_essential worth 7
2017-04-09T17:21:06.050491,*****************
2017-04-09T17:21:06.051841,Ymbfqr gifted Zjmwjl a gift of type gift_utility worth 20
2017-04-09T17:21:06.051920,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 17
2017-04-09T17:21:06.051994,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T17:21:06.052069,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T17:21:06.052143,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 14
2017-04-09T17:21:06.052214,*****************
2017-04-09T17:21:06.053559,Ujqrvn gifted Aojbiv a gift of type gift_utility worth 20
2017-04-09T17:21:06.053639,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 17
2017-04-09T17:21:06.053714,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:21:06.053788,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:21:06.053864,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 14
2017-04-09T17:21:06.053940,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 9
2017-04-09T17:21:06.054010,*****************
2017-04-09T17:21:06.055383,Odhtjr gifted Komkhs a gift of type gift_utility worth 20
2017-04-09T17:21:06.055473,Odhtjr gifted Komkhs a gift of type gift_utility worth 12
2017-04-09T17:21:06.055545,*****************
2017-04-09T17:21:06.056988,Ymepda gifted Vyqawp a gift of type gift_utility worth 6
2017-04-09T17:21:06.057210,Ymepda gifted Vyqawp a gift of type gift_essential worth 7
2017-04-09T17:21:06.057321,Ymepda gifted Vyqawp a gift of type gift_essential worth 9
2017-04-09T17:21:06.057405,Ymepda gifted Vyqawp a gift of type gift_utility worth 12
2017-04-09T17:21:06.057480,Ymepda gifted Vyqawp a gift of type gift_utility worth 14
2017-04-09T17:21:06.057554,Ymepda gifted Vyqawp a gift of type gift_essential worth 14
2017-04-09T17:21:06.057628,Ymepda gifted Vyqawp a gift of type gift_essential worth 15
2017-04-09T17:21:06.057699,*****************
2017-04-09T17:21:06.060288,Nnlmlo gifted Gibpck a gift of type gift_utility worth 6
2017-04-09T17:21:06.060404,*****************
2017-04-09T17:21:06.066280,Ywmsvg gifted Ugifmn a gift of type gift_utility worth 6
2017-04-09T17:21:06.066400,*****************
2017-04-09T17:21:06.068613,Bxqraa gifted Pcgkug a gift of type gift_utility worth 6
2017-04-09T17:21:06.068697,Bxqraa gifted Pcgkug a gift of type gift_essential worth 7
2017-04-09T17:21:06.068773,*****************
2017-04-09T17:21:06.070982,Azgfeg gifted Xendfr a gift of type gift_utility worth 6
2017-04-09T17:21:06.071067,Azgfeg gifted Xendfr a gift of type gift_essential worth 7
2017-04-09T17:21:06.071142,Azgfeg gifted Xendfr a gift of type gift_essential worth 9
2017-04-09T17:21:06.071255,*****************
2017-04-09T17:21:48.295216,Kfllee gifted Ogjkii a gift of type gift_utility worth 6
2017-04-09T17:21:48.295389,Kfllee gifted Ogjkii a gift of type gift_essential worth 7
2017-04-09T17:21:48.295513,Kfllee gifted Ogjkii a gift of type gift_essential worth 9
2017-04-09T17:21:48.295602,Kfllee gifted Ogjkii a gift of type gift_utility worth 12
2017-04-09T17:21:48.295679,*****************
2017-04-09T17:21:48.295919,Ggvqhz gifted Exidjy a gift of type gift_utility worth 6
2017-04-09T17:21:48.296001,Ggvqhz gifted Exidjy a gift of type gift_essential worth 7
2017-04-09T17:21:48.296077,Ggvqhz gifted Exidjy a gift of type gift_essential worth 9
2017-04-09T17:21:48.296152,Ggvqhz gifted Exidjy a gift of type gift_utility worth 12
2017-04-09T17:21:48.296226,Ggvqhz gifted Exidjy a gift of type gift_utility worth 14
2017-04-09T17:21:48.296300,Ggvqhz gifted Exidjy a gift of type gift_essential worth 14
2017-04-09T17:21:48.296371,*****************
2017-04-09T17:21:48.297046,Yoanto gifted Exidjy a gift of type gift_utility worth 6
2017-04-09T17:21:48.297129,Yoanto gifted Exidjy a gift of type gift_essential worth 7
2017-04-09T17:21:48.297207,Yoanto gifted Exidjy a gift of type gift_essential worth 9
2017-04-09T17:21:48.297322,Yoanto gifted Exidjy a gift of type gift_utility worth 12
2017-04-09T17:21:48.297407,Yoanto gifted Exidjy a gift of type gift_utility worth 14
2017-04-09T17:21:48.297482,Yoanto gifted Exidjy a gift of type gift_essential worth 14
2017-04-09T17:21:48.297555,*****************
2017-04-09T17:21:48.297776,Whegcj gifted Edznwc a gift of type gift_utility worth 6
2017-04-09T17:21:48.297873,Whegcj gifted Edznwc a gift of type gift_essential worth 7
2017-04-09T17:21:48.297948,*****************
2017-04-09T17:21:48.298652,*****************
2017-04-09T17:21:48.299375,Dxbqjw gifted Efitil a gift of type gift_utility worth 6
2017-04-09T17:21:48.299456,Dxbqjw gifted Efitil a gift of type gift_essential worth 7
2017-04-09T17:21:48.299532,*****************
2017-04-09T17:21:48.299749,Scdvgf gifted Xqrfab a gift of type gift_utility worth 6
2017-04-09T17:21:48.299848,Scdvgf gifted Xqrfab a gift of type gift_essential worth 7
2017-04-09T17:21:48.299928,Scdvgf gifted Xqrfab a gift of type gift_essential worth 9
2017-04-09T17:21:48.300003,Scdvgf gifted Xqrfab a gift of type gift_utility worth 12
2017-04-09T17:21:48.300071,*****************
2017-04-09T17:21:48.300740,Ygredq gifted Cunmws a gift of type gift_utility worth 6
2017-04-09T17:21:48.300821,Ygredq gifted Cunmws a gift of type gift_essential worth 7
2017-04-09T17:21:48.300896,Ygredq gifted Cunmws a gift of type gift_essential worth 9
2017-04-09T17:21:48.300964,*****************
2017-04-09T17:21:48.301181,Habxxx gifted Xqrfab a gift of type gift_utility worth 20
2017-04-09T17:21:48.301264,Habxxx gifted Xqrfab a gift of type gift_essential worth 9
2017-04-09T17:21:48.301371,*****************
2017-04-09T17:21:48.302049,*****************
2017-04-09T17:21:48.302754,Pjqzoa gifted Yipguv a gift of type gift_utility worth 6
2017-04-09T17:21:48.302836,Pjqzoa gifted Yipguv a gift of type gift_essential worth 7
2017-04-09T17:21:48.302911,Pjqzoa gifted Yipguv a gift of type gift_essential worth 9
2017-04-09T17:21:48.302983,*****************
2017-04-09T17:21:48.303200,*****************
2017-04-09T17:21:48.303859,*****************
2017-04-09T17:21:48.304570,Cyggkx gifted Kxrvea a gift of type gift_utility worth 6
2017-04-09T17:21:48.304661,Cyggkx gifted Kxrvea a gift of type gift_essential worth 7
2017-04-09T17:21:48.304737,Cyggkx gifted Kxrvea a gift of type gift_essential worth 9
2017-04-09T17:21:48.304813,Cyggkx gifted Kxrvea a gift of type gift_utility worth 12
2017-04-09T17:21:48.304886,*****************
2017-04-09T17:21:48.305101,Bxqraa gifted Eufnum a gift of type gift_utility worth 6
2017-04-09T17:21:48.305182,Bxqraa gifted Eufnum a gift of type gift_essential worth 7
2017-04-09T17:21:48.305256,*****************
2017-04-09T17:21:48.305950,*****************
2017-04-09T17:21:48.306698,Esjdim gifted Fmkgfl a gift of type gift_utility worth 6
2017-04-09T17:21:48.306781,Esjdim gifted Fmkgfl a gift of type gift_essential worth 7
2017-04-09T17:21:48.306857,Esjdim gifted Fmkgfl a gift of type gift_essential worth 9
2017-04-09T17:21:48.306930,*****************
2017-04-09T17:21:48.307652,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 6
2017-04-09T17:21:48.307734,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 7
2017-04-09T17:21:48.307810,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 9
2017-04-09T17:21:48.307885,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 12
2017-04-09T17:21:48.307958,*****************
2017-04-09T17:21:48.308642,Ozezhk gifted Yvzzll a gift of type gift_utility worth 6
2017-04-09T17:21:48.308725,Ozezhk gifted Yvzzll a gift of type gift_essential worth 7
2017-04-09T17:21:48.308801,Ozezhk gifted Yvzzll a gift of type gift_essential worth 9
2017-04-09T17:21:48.308874,*****************
2017-04-09T17:21:48.309091,Iqtarl gifted Uejptx a gift of type gift_utility worth 6
2017-04-09T17:21:48.309172,Iqtarl gifted Uejptx a gift of type gift_essential worth 7
2017-04-09T17:21:48.309247,Iqtarl gifted Uejptx a gift of type gift_essential worth 9
2017-04-09T17:21:48.309329,*****************
2017-04-09T17:21:48.309992,*****************
2017-04-09T17:21:48.310690,Azljwl gifted Oagowa a gift of type gift_utility worth 6
2017-04-09T17:21:48.310904,Azljwl gifted Oagowa a gift of type gift_essential worth 7
2017-04-09T17:21:48.310981,Azljwl gifted Oagowa a gift of type gift_essential worth 9
2017-04-09T17:21:48.311056,Azljwl gifted Oagowa a gift of type gift_utility worth 12
2017-04-09T17:21:48.311130,Azljwl gifted Oagowa a gift of type gift_utility worth 14
2017-04-09T17:21:48.311205,Azljwl gifted Oagowa a gift of type gift_essential worth 14
2017-04-09T17:21:48.311276,*****************
2017-04-09T17:21:48.311971,Iqtarl gifted Yqkyzy a gift of type gift_utility worth 6
2017-04-09T17:21:48.312052,*****************
2017-04-09T17:21:48.312267,Wvfyjp gifted Euljse a gift of type gift_utility worth 6
2017-04-09T17:21:48.312348,Wvfyjp gifted Euljse a gift of type gift_essential worth 7
2017-04-09T17:21:48.312416,*****************
2017-04-09T17:21:48.313061,Jdbsjy gifted Euljse a gift of type gift_utility worth 12
2017-04-09T17:21:48.313138,*****************
2017-04-09T17:21:48.313378,Odhtjr gifted Eufnum a gift of type gift_utility worth 20
2017-04-09T17:21:48.313462,Odhtjr gifted Eufnum a gift of type gift_utility worth 12
2017-04-09T17:21:48.313533,*****************
2017-04-09T17:21:48.314204,*****************
2017-04-09T17:21:48.314911,Ymbfqr gifted Zjmwjl a gift of type gift_utility worth 20
2017-04-09T17:21:48.314993,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 17
2017-04-09T17:21:48.315067,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T17:21:48.315141,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T17:21:48.315214,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 14
2017-04-09T17:21:48.315286,*****************
2017-04-09T17:21:48.315959,Ujqrvn gifted Aojbiv a gift of type gift_utility worth 20
2017-04-09T17:21:48.316040,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 17
2017-04-09T17:21:48.316115,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:21:48.316191,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:21:48.316265,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 14
2017-04-09T17:21:48.316341,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 9
2017-04-09T17:21:48.316410,*****************
2017-04-09T17:21:48.317126,*****************
2017-04-09T17:21:48.317882,Ymepda gifted Vyqawp a gift of type gift_utility worth 6
2017-04-09T17:21:48.317973,Ymepda gifted Vyqawp a gift of type gift_essential worth 7
2017-04-09T17:21:48.318050,Ymepda gifted Vyqawp a gift of type gift_essential worth 9
2017-04-09T17:21:48.318125,Ymepda gifted Vyqawp a gift of type gift_utility worth 12
2017-04-09T17:21:48.318219,Ymepda gifted Vyqawp a gift of type gift_utility worth 14
2017-04-09T17:21:48.318294,Ymepda gifted Vyqawp a gift of type gift_essential worth 14
2017-04-09T17:21:48.318368,Ymepda gifted Vyqawp a gift of type gift_essential worth 15
2017-04-09T17:21:48.318439,*****************
2017-04-09T17:21:48.319680,Nnlmlo gifted Gibpck a gift of type gift_utility worth 6
2017-04-09T17:21:48.319755,*****************
2017-04-09T17:21:48.321087,*****************
2017-04-09T17:21:48.321755,Ywmsvg gifted Ugifmn a gift of type gift_utility worth 6
2017-04-09T17:21:48.321837,*****************
2017-04-09T17:21:48.322493,*****************
2017-04-09T17:21:48.323155,Azgfeg gifted Xendfr a gift of type gift_utility worth 6
2017-04-09T17:21:48.323237,Azgfeg gifted Xendfr a gift of type gift_essential worth 7
2017-04-09T17:21:48.323312,Azgfeg gifted Xendfr a gift of type gift_essential worth 9
2017-04-09T17:21:48.323380,*****************
2017-04-09T17:22:16.742433,Kfllee gifted Ogjkii a gift of type gift_utility worth 6
2017-04-09T17:22:16.742563,Kfllee gifted Ogjkii a gift of type gift_essential worth 7
2017-04-09T17:22:16.742646,Kfllee gifted Ogjkii a gift of type gift_essential worth 9
2017-04-09T17:22:16.742721,Kfllee gifted Ogjkii a gift of type gift_utility worth 12
2017-04-09T17:22:16.742794,*****************
2017-04-09T17:22:16.743007,Ggvqhz gifted Exidjy a gift of type gift_utility worth 6
2017-04-09T17:22:16.743084,Ggvqhz gifted Exidjy a gift of type gift_essential worth 7
2017-04-09T17:22:16.743158,Ggvqhz gifted Exidjy a gift of type gift_essential worth 9
2017-04-09T17:22:16.743232,Ggvqhz gifted Exidjy a gift of type gift_utility worth 12
2017-04-09T17:22:16.743305,Ggvqhz gifted Exidjy a gift of type gift_utility worth 14
2017-04-09T17:22:16.743377,Ggvqhz gifted Exidjy a gift of type gift_essential worth 14
2017-04-09T17:22:16.743447,*****************
2017-04-09T17:22:16.744081,Yoanto gifted Exidjy a gift of type gift_utility worth 6
2017-04-09T17:22:16.744159,Yoanto gifted Exidjy a gift of type gift_essential worth 7
2017-04-09T17:22:16.744234,Yoanto gifted Exidjy a gift of type gift_essential worth 9
2017-04-09T17:22:16.744309,Yoanto gifted Exidjy a gift of type gift_utility worth 12
2017-04-09T17:22:16.744383,Yoanto gifted Exidjy a gift of type gift_utility worth 14
2017-04-09T17:22:16.744453,Yoanto gifted Exidjy a gift of type gift_essential worth 14
2017-04-09T17:22:16.744521,*****************
2017-04-09T17:22:16.744760,Whegcj gifted Edznwc a gift of type gift_utility worth 6
2017-04-09T17:22:16.744842,Whegcj gifted Edznwc a gift of type gift_essential worth 7
2017-04-09T17:22:16.744914,*****************
2017-04-09T17:22:16.745623,*****************
2017-04-09T17:22:16.746398,Dxbqjw gifted Efitil a gift of type gift_utility worth 6
2017-04-09T17:22:16.746484,Dxbqjw gifted Efitil a gift of type gift_essential worth 7
2017-04-09T17:22:16.746563,*****************
2017-04-09T17:22:16.746763,Scdvgf gifted Xqrfab a gift of type gift_utility worth 6
2017-04-09T17:22:16.746838,Scdvgf gifted Xqrfab a gift of type gift_essential worth 7
2017-04-09T17:22:16.746912,Scdvgf gifted Xqrfab a gift of type gift_essential worth 9
2017-04-09T17:22:16.747061,Scdvgf gifted Xqrfab a gift of type gift_utility worth 12
2017-04-09T17:22:16.747189,*****************
2017-04-09T17:22:16.748059,Ygredq gifted Cunmws a gift of type gift_utility worth 6
2017-04-09T17:22:16.748157,Ygredq gifted Cunmws a gift of type gift_essential worth 7
2017-04-09T17:22:16.748267,Ygredq gifted Cunmws a gift of type gift_essential worth 9
2017-04-09T17:22:16.748367,*****************
2017-04-09T17:22:16.748754,Habxxx gifted Xqrfab a gift of type gift_utility worth 20
2017-04-09T17:22:16.748875,Habxxx gifted Xqrfab a gift of type gift_essential worth 9
2017-04-09T17:22:16.748979,*****************
2017-04-09T17:22:16.749847,*****************
2017-04-09T17:22:16.750562,Pjqzoa gifted Yipguv a gift of type gift_utility worth 6
2017-04-09T17:22:16.750642,Pjqzoa gifted Yipguv a gift of type gift_essential worth 7
2017-04-09T17:22:16.750762,Pjqzoa gifted Yipguv a gift of type gift_essential worth 9
2017-04-09T17:22:16.750837,*****************
2017-04-09T17:22:16.751052,*****************
2017-04-09T17:22:16.751695,*****************
2017-04-09T17:22:16.752396,Cyggkx gifted Kxrvea a gift of type gift_utility worth 6
2017-04-09T17:22:16.752475,Cyggkx gifted Kxrvea a gift of type gift_essential worth 7
2017-04-09T17:22:16.752549,Cyggkx gifted Kxrvea a gift of type gift_essential worth 9
2017-04-09T17:22:16.752623,Cyggkx gifted Kxrvea a gift of type gift_utility worth 12
2017-04-09T17:22:16.752694,*****************
2017-04-09T17:22:16.752906,Bxqraa gifted Eufnum a gift of type gift_utility worth 6
2017-04-09T17:22:16.752984,Bxqraa gifted Eufnum a gift of type gift_essential worth 7
2017-04-09T17:22:16.753058,*****************
2017-04-09T17:22:16.753755,*****************
2017-04-09T17:22:16.754438,Esjdim gifted Fmkgfl a gift of type gift_utility worth 6
2017-04-09T17:22:16.754533,Esjdim gifted Fmkgfl a gift of type gift_essential worth 7
2017-04-09T17:22:16.754612,Esjdim gifted Fmkgfl a gift of type gift_essential worth 9
2017-04-09T17:22:16.754685,*****************
2017-04-09T17:22:16.755386,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 6
2017-04-09T17:22:16.755465,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 7
2017-04-09T17:22:16.755541,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 9
2017-04-09T17:22:16.755615,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 12
2017-04-09T17:22:16.755688,*****************
2017-04-09T17:22:16.756366,Ozezhk gifted Yvzzll a gift of type gift_utility worth 6
